source,destination,timestamp,protocol
147.32.84.170,147.32.80.9,2011-08-17 15:55:27.138597,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:55:27.148923,UDP
147.32.84.170,209.85.149.117,2011-08-17 15:55:27.159587,TCP
147.32.84.204,147.32.80.9,2011-08-17 15:55:27.378181,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:55:29.625936,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:55:29.626834,UDP
147.32.84.170,209.85.148.106,2011-08-17 15:55:29.627910,TCP
147.32.84.59,147.32.80.9,2011-08-17 15:55:32.499157,UDP
147.32.84.207,180.222.96.138,2011-08-17 15:55:33.507759,TCP
147.32.87.11,147.32.80.9,2011-08-17 15:55:35.425486,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:55:37.276136,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:55:37.277359,UDP
147.32.84.170,195.24.233.55,2011-08-17 15:55:37.278548,TCP
147.32.87.11,147.32.80.9,2011-08-17 15:55:38.924908,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:55:39.629016,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:55:39.650164,UDP
147.32.84.170,209.85.148.103,2011-08-17 15:55:39.651404,TCP
147.32.84.59,147.32.80.9,2011-08-17 15:55:41.234334,UDP
147.32.84.191,147.32.80.9,2011-08-17 15:55:43.097666,UDP
147.32.84.165,147.32.80.9,2011-08-17 15:55:48.543317,UDP
147.32.84.138,147.32.80.9,2011-08-17 15:55:49.296199,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:55:49.626188,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:55:49.627097,UDP
147.32.84.170,209.85.148.103,2011-08-17 15:55:49.628574,TCP
147.32.84.59,147.32.80.9,2011-08-17 15:55:52.775982,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:55:59.626269,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:55:59.627143,UDP
147.32.84.170,209.85.148.99,2011-08-17 15:55:59.628151,TCP
147.32.84.205,68.179.10.145,2011-08-17 15:56:07.266901,TCP
147.32.84.170,147.32.80.9,2011-08-17 15:56:08.270919,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:56:08.271687,UDP
147.32.84.170,195.24.233.55,2011-08-17 15:56:08.273028,TCP
147.32.84.170,147.32.80.9,2011-08-17 15:56:09.626247,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:56:09.627196,UDP
147.32.84.170,209.85.148.147,2011-08-17 15:56:09.628192,TCP
147.32.84.193,147.32.80.9,2011-08-17 15:56:09.845324,UDP
147.32.84.192,74.6.136.244,2011-08-17 15:56:11.076457,TCP
147.32.84.204,147.32.80.9,2011-08-17 15:56:13.903266,UDP
147.32.84.209,147.32.80.9,2011-08-17 15:56:18.555847,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:56:19.626266,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:56:19.627261,UDP
147.32.84.170,209.85.148.106,2011-08-17 15:56:19.628452,TCP
147.32.84.193,65.54.188.94,2011-08-17 15:56:20.520577,TCP
147.32.84.207,161.209.202.57,2011-08-17 15:56:23.979997,TCP
147.32.84.138,147.32.80.9,2011-08-17 15:56:24.591416,UDP
147.32.84.207,147.32.80.9,2011-08-17 15:56:25.763107,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:56:29.626268,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:56:29.627202,UDP
147.32.84.170,209.85.148.104,2011-08-17 15:56:29.628357,TCP
147.32.84.207,74.125.39.27,2011-08-17 15:56:30.589979,TCP
147.32.84.138,147.32.80.9,2011-08-17 15:56:32.177352,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:56:39.252277,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:56:39.252972,UDP
147.32.84.170,195.24.233.55,2011-08-17 15:56:39.254255,TCP
147.32.84.170,147.32.80.9,2011-08-17 15:56:39.627507,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:56:39.628377,UDP
147.32.84.170,209.85.148.99,2011-08-17 15:56:39.629385,TCP
147.32.84.138,147.32.80.9,2011-08-17 15:56:44.509632,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:56:49.626211,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:56:49.627037,UDP
147.32.84.170,209.85.148.106,2011-08-17 15:56:49.627779,TCP
147.32.84.205,147.32.80.9,2011-08-17 15:56:53.242598,UDP
147.32.84.192,147.32.80.9,2011-08-17 15:56:53.253486,UDP
147.32.84.59,147.32.80.9,2011-08-17 15:56:53.671190,UDP
147.32.84.204,147.32.80.9,2011-08-17 15:56:57.378831,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:56:59.627494,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:56:59.628349,UDP
147.32.84.170,209.85.148.99,2011-08-17 15:56:59.629262,TCP
147.32.84.208,64.12.90.98,2011-08-17 15:57:03.068256,TCP
147.32.84.206,195.113.232.88,2011-08-17 15:57:05.329887,TCP
147.32.84.208,147.32.80.9,2011-08-17 15:57:08.446519,UDP
147.32.84.208,147.32.80.9,2011-08-17 15:57:08.520328,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:57:09.626366,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:57:09.627289,UDP
147.32.84.170,209.85.148.104,2011-08-17 15:57:09.628506,TCP
147.32.84.170,147.32.80.9,2011-08-17 15:57:10.274545,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:57:10.275374,UDP
147.32.84.170,195.24.233.55,2011-08-17 15:57:10.276382,TCP
147.32.84.191,147.32.80.9,2011-08-17 15:57:12.026800,UDP
147.32.84.138,147.32.80.9,2011-08-17 15:57:13.980418,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:57:15.608058,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:57:15.608751,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:57:15.609474,UDP
147.32.84.192,147.32.80.9,2011-08-17 15:57:17.683005,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:57:19.626369,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:57:19.627273,UDP
147.32.84.170,209.85.148.99,2011-08-17 15:57:19.628412,TCP
147.32.84.170,147.32.80.9,2011-08-17 15:57:20.742901,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:57:20.743563,UDP
147.32.84.170,209.85.148.106,2011-08-17 15:57:20.744655,TCP
147.32.84.170,209.85.148.106,2011-08-17 15:57:20.744715,TCP
147.32.84.170,209.85.148.106,2011-08-17 15:57:20.744727,TCP
147.32.84.170,209.85.148.106,2011-08-17 15:57:20.744802,TCP
147.32.84.170,209.85.148.106,2011-08-17 15:57:20.744919,TCP
147.32.84.170,209.85.148.106,2011-08-17 15:57:20.745026,TCP
147.32.84.207,147.32.80.9,2011-08-17 15:57:21.033515,UDP
147.32.84.206,147.32.80.9,2011-08-17 15:57:25.710216,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:57:29.628366,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:57:29.629489,UDP
147.32.84.170,209.85.148.103,2011-08-17 15:57:29.630245,TCP
147.32.84.170,147.32.80.9,2011-08-17 15:57:33.293404,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:57:33.294158,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:57:33.294803,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:57:39.628150,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:57:39.629090,UDP
147.32.84.170,209.85.148.147,2011-08-17 15:57:39.630268,TCP
147.32.84.208,142.77.1.56,2011-08-17 15:57:40.321907,TCP
147.32.84.170,147.32.80.9,2011-08-17 15:57:41.277404,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:57:41.277964,UDP
147.32.84.170,195.24.233.55,2011-08-17 15:57:41.279232,TCP
147.32.84.138,147.32.80.9,2011-08-17 15:57:45.689835,UDP
147.32.84.191,147.32.80.9,2011-08-17 15:57:47.476308,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:57:49.626399,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:57:49.627465,UDP
147.32.84.170,209.85.148.106,2011-08-17 15:57:49.628527,TCP
147.32.84.208,76.96.62.116,2011-08-17 15:57:52.339205,TCP
147.32.84.170,147.32.80.9,2011-08-17 15:57:59.626285,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:57:59.627149,UDP
147.32.84.170,209.85.148.99,2011-08-17 15:57:59.628189,TCP
147.32.84.165,147.32.80.9,2011-08-17 15:58:00.452300,UDP
147.32.84.191,147.32.80.9,2011-08-17 15:58:02.224399,UDP
147.32.84.205,147.32.80.9,2011-08-17 15:58:05.108003,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:09.123247,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:09.133404,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:09.134177,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:09.468038,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:09.468748,UDP
147.32.84.134,74.125.232.193,2011-08-17 15:58:09.469829,TCP
147.32.84.134,147.32.80.9,2011-08-17 15:58:09.557388,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:09.558160,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:09.614093,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:09.614097,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:09.614464,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:09.614769,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:09.614988,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:09.615081,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:09.615946,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:09.615953,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:09.615957,UDP
147.32.84.134,209.85.149.132,2011-08-17 15:58:09.616074,TCP
147.32.84.134,209.85.149.132,2011-08-17 15:58:09.616084,TCP
147.32.84.134,147.32.80.9,2011-08-17 15:58:09.616807,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:09.617155,UDP
147.32.84.134,209.85.149.132,2011-08-17 15:58:09.619435,TCP
147.32.84.134,209.85.149.132,2011-08-17 15:58:09.619445,TCP
147.32.84.134,209.85.148.99,2011-08-17 15:58:09.619450,TCP
147.32.84.134,209.85.148.99,2011-08-17 15:58:09.619456,TCP
147.32.84.134,147.32.80.9,2011-08-17 15:58:09.623034,UDP
147.32.84.134,74.125.232.223,2011-08-17 15:58:09.624308,TCP
147.32.84.134,74.125.232.223,2011-08-17 15:58:09.624316,TCP
147.32.84.134,74.125.232.223,2011-08-17 15:58:09.624364,TCP
147.32.84.170,147.32.80.9,2011-08-17 15:58:09.627679,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:09.628459,UDP
147.32.84.170,209.85.148.147,2011-08-17 15:58:09.629647,TCP
147.32.84.134,147.32.80.9,2011-08-17 15:58:09.633028,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:09.633033,UDP
147.32.84.134,209.85.149.132,2011-08-17 15:58:09.643210,TCP
147.32.84.134,209.85.149.132,2011-08-17 15:58:09.643221,TCP
147.32.84.134,147.32.80.9,2011-08-17 15:58:09.863266,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:10.112074,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:10.361034,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:10.608893,UDP
147.32.84.134,74.125.232.201,2011-08-17 15:58:10.613211,TCP
147.32.84.134,74.125.232.201,2011-08-17 15:58:10.613218,TCP
147.32.84.170,147.32.80.9,2011-08-17 15:58:12.264076,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:12.264807,UDP
147.32.84.170,195.24.233.55,2011-08-17 15:58:12.265641,TCP
147.32.84.170,209.85.148.106,2011-08-17 15:58:13.296290,TCP
147.32.84.170,209.85.148.106,2011-08-17 15:58:13.606782,TCP
147.32.84.170,209.85.148.105,2011-08-17 15:58:13.666877,TCP
147.32.84.170,209.85.148.106,2011-08-17 15:58:13.918208,TCP
147.32.84.170,209.85.148.105,2011-08-17 15:58:13.994668,TCP
147.32.84.170,209.85.148.105,2011-08-17 15:58:14.348130,TCP
147.32.84.134,147.32.80.9,2011-08-17 15:58:16.510321,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:16.510392,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:16.510448,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:16.510531,UDP
147.32.84.134,74.125.232.201,2011-08-17 15:58:16.510622,TCP
147.32.84.134,74.125.232.201,2011-08-17 15:58:16.510632,TCP
147.32.84.134,74.125.232.201,2011-08-17 15:58:16.510664,TCP
147.32.84.134,74.125.232.201,2011-08-17 15:58:16.510714,TCP
147.32.84.134,147.32.80.9,2011-08-17 15:58:16.510806,UDP
147.32.84.134,74.125.232.223,2011-08-17 15:58:16.510849,TCP
147.32.84.134,74.125.232.223,2011-08-17 15:58:16.510860,TCP
147.32.84.134,147.32.80.9,2011-08-17 15:58:16.510954,UDP
147.32.84.134,74.125.232.223,2011-08-17 15:58:16.510960,TCP
147.32.84.134,147.32.80.9,2011-08-17 15:58:16.511169,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:16.511223,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:16.511229,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:16.511479,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:16.511819,UDP
147.32.84.134,147.32.80.9,2011-08-17 15:58:16.511826,UDP
147.32.84.134,209.85.149.132,2011-08-17 15:58:16.512177,TCP
147.32.84.134,209.85.149.132,2011-08-17 15:58:16.512185,TCP
147.32.84.134,209.85.149.132,2011-08-17 15:58:16.512193,TCP
147.32.84.134,209.85.149.132,2011-08-17 15:58:16.512197,TCP
147.32.84.134,74.125.232.207,2011-08-17 15:58:16.512473,TCP
147.32.84.134,74.125.232.207,2011-08-17 15:58:16.512481,TCP
147.32.84.134,74.125.232.207,2011-08-17 15:58:16.512485,TCP
147.32.84.134,209.85.149.132,2011-08-17 15:58:16.512536,TCP
147.32.84.134,209.85.149.132,2011-08-17 15:58:16.512543,TCP
147.32.84.134,209.85.149.132,2011-08-17 15:58:16.513430,TCP
147.32.84.134,209.85.149.132,2011-08-17 15:58:16.513434,TCP
147.32.84.134,74.125.232.203,2011-08-17 15:58:16.534375,TCP
147.32.84.134,74.125.232.203,2011-08-17 15:58:16.534380,TCP
147.32.84.134,74.125.232.203,2011-08-17 15:58:16.534400,TCP
147.32.84.170,147.32.80.9,2011-08-17 15:58:19.193654,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:19.194467,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:19.195098,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:19.626496,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:19.627512,UDP
147.32.84.170,209.85.148.106,2011-08-17 15:58:19.628498,TCP
147.32.84.170,147.32.80.9,2011-08-17 15:58:25.450907,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:25.451557,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:25.452166,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:26.628012,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:26.661216,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:26.661796,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:27.317663,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:27.529496,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:27.530227,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:29.621460,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:29.626267,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:29.627004,UDP
147.32.84.170,209.85.148.99,2011-08-17 15:58:29.627836,TCP
147.32.84.170,147.32.80.9,2011-08-17 15:58:29.661660,UDP
147.32.84.170,209.85.148.106,2011-08-17 15:58:32.895461,TCP
147.32.84.205,147.32.80.9,2011-08-17 15:58:32.898748,UDP
147.32.84.170,209.85.148.106,2011-08-17 15:58:33.607869,TCP
147.32.84.170,209.85.148.105,2011-08-17 15:58:33.668164,TCP
147.32.84.170,209.85.148.105,2011-08-17 15:58:33.895464,TCP
147.32.84.170,209.85.148.106,2011-08-17 15:58:33.929722,TCP
147.32.84.170,209.85.148.106,2011-08-17 15:58:34.179260,TCP
147.32.84.170,209.85.148.105,2011-08-17 15:58:34.184649,TCP
147.32.84.170,209.85.148.106,2011-08-17 15:58:34.661724,TCP
147.32.84.170,209.85.148.105,2011-08-17 15:58:34.711635,TCP
147.32.84.170,209.85.148.106,2011-08-17 15:58:34.919183,TCP
147.32.84.170,209.85.148.105,2011-08-17 15:58:35.023852,TCP
147.32.84.138,147.32.80.9,2011-08-17 15:58:35.165059,UDP
147.32.84.170,209.85.148.105,2011-08-17 15:58:35.233639,TCP
147.32.84.192,117.202.118.60,2011-08-17 15:58:37.487792,TCP
147.32.84.170,147.32.80.9,2011-08-17 15:58:39.626521,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:39.627513,UDP
147.32.84.170,209.85.148.103,2011-08-17 15:58:39.628733,TCP
147.32.84.170,147.32.80.9,2011-08-17 15:58:42.747862,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:42.996444,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:43.244513,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:43.270509,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:43.271507,UDP
147.32.84.170,195.24.233.55,2011-08-17 15:58:43.272548,TCP
147.32.84.170,147.32.80.9,2011-08-17 15:58:43.492534,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:43.740841,UDP
147.32.84.170,74.125.232.202,2011-08-17 15:58:43.742166,TCP
147.32.84.207,78.47.240.94,2011-08-17 15:58:48.020087,TCP
147.32.84.170,147.32.80.9,2011-08-17 15:58:49.626525,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:49.627530,UDP
147.32.84.170,209.85.148.99,2011-08-17 15:58:49.628775,TCP
147.32.84.138,147.32.80.9,2011-08-17 15:58:52.486720,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:55.633641,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:55.634426,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:55.635132,UDP
147.32.84.205,217.218.119.45,2011-08-17 15:58:56.241177,TCP
147.32.84.208,147.32.80.9,2011-08-17 15:58:56.251984,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:59.428818,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:59.429319,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:59.429648,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:59.626422,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:59.627280,UDP
147.32.84.170,209.85.148.103,2011-08-17 15:58:59.628486,TCP
147.32.84.170,147.32.80.9,2011-08-17 15:58:59.828803,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:59.829351,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:58:59.829968,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:59:01.979156,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:59:01.979959,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:59:09.626569,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:59:09.627620,UDP
147.32.84.170,209.85.148.147,2011-08-17 15:59:09.628777,TCP
147.32.84.205,147.32.80.9,2011-08-17 15:59:12.095742,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:59:13.274147,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:59:13.274854,UDP
147.32.84.170,195.24.233.55,2011-08-17 15:59:13.275965,TCP
147.32.84.207,147.32.80.9,2011-08-17 15:59:17.131657,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:59:19.626855,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:59:19.627807,UDP
147.32.84.170,209.85.148.104,2011-08-17 15:59:19.629135,TCP
147.32.84.164,147.32.80.9,2011-08-17 15:59:25.164162,UDP
147.32.84.164,147.32.80.9,2011-08-17 15:59:25.413387,UDP
147.32.84.192,46.4.36.120,2011-08-17 15:59:25.565050,TCP
147.32.84.164,147.32.80.9,2011-08-17 15:59:25.661988,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:59:25.703639,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:59:25.704239,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:59:25.704945,UDP
147.32.84.164,147.32.80.9,2011-08-17 15:59:25.910926,UDP
147.32.84.164,147.32.80.9,2011-08-17 15:59:26.161441,UDP
147.32.84.164,74.125.232.198,2011-08-17 15:59:26.162317,TCP
147.32.84.138,147.32.80.9,2011-08-17 15:59:26.872713,UDP
147.32.84.204,147.32.80.9,2011-08-17 15:59:29.172251,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:59:29.629224,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:59:29.630181,UDP
147.32.84.170,209.85.148.106,2011-08-17 15:59:29.631256,TCP
147.32.84.170,147.32.80.9,2011-08-17 15:59:32.117723,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:59:32.138960,UDP
147.32.84.206,98.139.175.225,2011-08-17 15:59:37.938185,TCP
147.32.84.138,147.32.80.9,2011-08-17 15:59:38.409913,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:59:39.628190,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:59:39.629038,UDP
147.32.84.170,209.85.148.99,2011-08-17 15:59:39.629805,TCP
147.32.84.205,74.125.47.27,2011-08-17 15:59:42.308971,TCP
147.32.84.170,147.32.80.9,2011-08-17 15:59:44.276708,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:59:44.277569,UDP
147.32.84.170,195.24.233.55,2011-08-17 15:59:44.278676,TCP
147.32.84.204,147.32.80.9,2011-08-17 15:59:46.564430,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:59:49.628303,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:59:49.629212,UDP
147.32.84.170,209.85.148.99,2011-08-17 15:59:49.630302,TCP
147.32.84.170,147.32.80.9,2011-08-17 15:59:59.627693,UDP
147.32.84.170,147.32.80.9,2011-08-17 15:59:59.628714,UDP
147.32.84.170,209.85.148.147,2011-08-17 15:59:59.629857,TCP
147.32.87.36,147.32.80.9,2011-08-17 16:00:01.738707,UDP
147.32.87.36,147.32.80.9,2011-08-17 16:00:01.739891,UDP
147.32.87.36,147.32.80.9,2011-08-17 16:00:01.765218,UDP
147.32.87.36,147.32.80.9,2011-08-17 16:00:01.765222,UDP
147.32.87.36,147.32.87.33,2011-08-17 16:00:01.767648,ARP
147.32.84.170,147.32.80.9,2011-08-17 16:00:09.627698,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:00:09.628550,UDP
147.32.84.170,209.85.148.147,2011-08-17 16:00:09.629626,TCP
147.32.87.36,147.32.80.9,2011-08-17 16:00:10.723328,UDP
147.32.87.36,147.32.80.9,2011-08-17 16:00:10.752091,UDP
147.32.84.204,147.32.80.9,2011-08-17 16:00:14.696825,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:00:15.280114,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:00:15.281039,UDP
147.32.84.170,195.24.233.55,2011-08-17 16:00:15.282041,TCP
147.32.84.206,147.32.80.9,2011-08-17 16:00:15.409387,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:00:19.627509,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:00:19.628573,UDP
147.32.84.170,209.85.148.106,2011-08-17 16:00:19.629700,TCP
147.32.84.207,65.54.186.107,2011-08-17 16:00:20.003024,TCP
147.32.84.191,147.32.80.9,2011-08-17 16:00:25.325012,UDP
147.32.84.192,147.32.80.9,2011-08-17 16:00:25.732454,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:00:29.627735,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:00:29.628646,UDP
147.32.84.170,209.85.148.103,2011-08-17 16:00:29.629826,TCP
147.32.84.208,147.32.80.9,2011-08-17 16:00:31.609659,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:00:39.627726,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:00:39.638084,UDP
147.32.84.170,209.85.148.147,2011-08-17 16:00:39.639343,TCP
147.32.84.165,147.32.80.9,2011-08-17 16:00:42.431320,UDP
147.32.84.204,147.32.80.9,2011-08-17 16:00:42.434306,UDP
147.32.84.207,147.32.80.9,2011-08-17 16:00:45.892801,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:00:46.269213,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:00:46.270045,UDP
147.32.84.170,195.24.233.55,2011-08-17 16:00:46.271091,TCP
147.32.84.207,212.117.177.186,2011-08-17 16:00:49.447447,TCP
147.32.84.170,147.32.80.9,2011-08-17 16:00:49.627750,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:00:49.628744,UDP
147.32.84.170,209.85.148.104,2011-08-17 16:00:49.630013,TCP
147.32.84.193,147.32.80.9,2011-08-17 16:00:52.517434,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:00:53.165328,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:00:53.166059,UDP
147.32.84.170,74.125.232.207,2011-08-17 16:00:53.167485,TCP
147.32.84.170,147.32.80.9,2011-08-17 16:00:54.826525,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:00:54.856184,UDP
147.32.84.170,209.85.149.117,2011-08-17 16:00:54.876503,TCP
147.32.84.193,14.99.216.84,2011-08-17 16:00:59.462966,TCP
147.32.84.170,147.32.80.9,2011-08-17 16:00:59.627753,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:00:59.628767,UDP
147.32.84.170,209.85.148.103,2011-08-17 16:00:59.630755,TCP
147.32.84.207,147.32.80.9,2011-08-17 16:01:04.598289,UDP
147.32.84.207,208.84.244.136,2011-08-17 16:01:05.068375,TCP
147.32.84.164,74.125.232.216,2011-08-17 16:01:09.348882,TCP
147.32.84.170,147.32.80.9,2011-08-17 16:01:09.627837,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:01:09.628763,UDP
147.32.84.170,209.85.148.106,2011-08-17 16:01:09.629861,TCP
147.32.84.209,46.4.36.120,2011-08-17 16:01:10.148847,TCP
147.32.84.170,147.32.80.9,2011-08-17 16:01:17.277527,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:01:17.278329,UDP
147.32.84.170,195.24.233.55,2011-08-17 16:01:17.279492,TCP
147.32.84.170,147.32.80.9,2011-08-17 16:01:17.428347,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:01:17.429152,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:01:17.429832,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:01:19.627815,UDP
147.32.84.170,147.32.80.9,2011-08-17 16:01:19.628698,UDP
147.32.84.170,209.85.148.105,2011-08-17 16:01:19.629758,TCP
147.32.84.170,205.188.11.14,2011-08-17 16:01:20.273605,TCP
147.32.84.204,147.32.80.9,2011-08-17 16:01:24.159884,UDP
147.32.84.138,147.32.80.9,2011-08-17 16:01:27.216228,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:28.841721,UDP
147.32.84.164,147.32.80.9,2011-08-17 16:01:28.842354,UDP
